"","men_Pt004_RPLCneg","men_Pt007_RPLCneg","men_Pt008_RPLCneg","men_Pt010_RPLCneg","men_Pt013_RPLCneg","men_Pt020_RPLCneg","men_Pt025_RPLCneg","men_Pt027_RPLCneg","men_Pt047_RPLCneg","men_Pt060_RPLCneg","men_Pt063_RPLCneg","men_Pt068_RPLCneg","men_Pt074_RPLCneg","men_Pt089_RPLCneg","men_Pt095_RPLCneg","men_Pt110_RPLCneg","men_Pt116_RPLCneg","woman_Pt003_RPLCneg","woman_Pt005_RPLCneg","woman_Pt019_RPLCneg","woman_Pt022_RPLCneg","woman_Pt032_RPLCneg","woman_Pt036_RPLCneg","woman_Pt038_RPLCneg","woman_Pt044_RPLCneg","woman_Pt055_RPLCneg","woman_Pt058_RPLCneg","woman_Pt070_RPLCneg","woman_Pt085_RPLCneg","woman_Pt086_RPLCneg","woman_Pt087_RPLCneg","woman_Pt092_RPLCneg","woman_Pt105_RPLCneg","woman_Pt113_RPLCneg","woman_Pt119_RPLCneg","woman_Pt122_RPLCneg","woman_Pt123_RPLCneg","woman_Pt164_RPLCneg","woman_Pt170_RPLCneg","men_HCW011_RPLCneg","men_HCW012_RPLCneg","men_HCW036_RPLCneg","men_HCW059_RPLCneg","men_HCW067_RPLCneg","men_HCW237_RPLCneg","men_HCW282_RPLCneg","men_HCW564_RPLCneg","men_HCW574_RPLCneg","men_HCW578_RPLCneg","woman_HCW002_RPLCneg","woman_HCW008_RPLCneg","woman_HCW019_RPLCneg","woman_HCW035_RPLCneg","woman_HCW045_RPLCneg","woman_HCW080_RPLCneg","woman_HCW099_RPLCneg","woman_HCW103_RPLCneg","woman_HCW105_RPLCneg","woman_HCW114_RPLCneg"
"Label","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC"
"963.7006@478.98","6618.96453","15871.21334","8896.95673","13917.50537","13017.78491","17534.96626","3848.32694","17982.62968","17066.48411","14044.48585","13088.71701","14173.43381","14341.83766","14505.02515","27440.21656","23610.38656","13650.46326","20927.89679","13813.82337","10655.65904","15859.51479","25307.90956","25509.18325","27782.21623","2724.81794","14205.04787","15486.70558","25926.68754","13332.74884","19840.60347","13684.78277","19405.90639","6123.10766","20354.05772","15899.16941","20988.22024","10876.28571","9658.09254","18985.32852","11387.48281","9764.26785","3066.80598","20121.01771","16347.02784","15167.91473","19432.04141","15994.42766","22007.05507","15688.76595","19378.02805","12450.03949","21104.2805","1905.20367","13554.09269","7562.17659","11854.69612","5766.4558","15527.01706","14170.36588"
"967.8039@488.22","28459.79426","23433.22054","19086.27164","40321.66724","49196.17093","17820.38212","35211.294","3849.61284","11321.99513","23274.49209","63235.95352","17530.50152","72440.24967","41564.33058","18072.81097","20398.81222","13023.47066","24212.14171","16640.28558","146937.51585","64528.54337","23985.01691","23222.82596","24388.92988","6929.09148","35012.94954","36307.31496","16601.16825","10603.04851","36958.21373","20586.84981","19227.17192","12094.93589","21845.84936","121363.26474","16717.99316","24087.68019","24450.82276","19834.06719","16920.45183","1300.14239","19142.82992","20759.10902","11876.82959","6633.78828","12544.93567","8636.46629","20663.33201","8392.27701","18469.65922","15207.97872","6638.72341","2291.31435","7974.52235","10894.85306","99013.77181","10091.05279","23648.20154","20362.5013"
"968.8081@488.22","14938.02891","11940.06451","11666.61061","23504.54306","27937.39864","9226.19257","21108.6922","2849.54606","6403.75222","14262.74874","33157.03783","10018.99183","42926.46229","24005.98776","11407.05151","10710.08311","7905.51909","14431.72026","9617.34777","83525.58346","37551.11311","13736.24979","11826.32604","11974.74204","3252.15245","20944.70841","18322.01246","10755.57821","5797.62439","17408.44418","10873.25016","9072.26521","5352.75593","10252.67038","70129.06807","9971.61435","15114.24274","13443.25502","9725.87803","8701.69955","689.21583","12756.26361","11483.52448","5559.4511","4158.58071","6055.28185","5379.02673","12161.3564","2745.6406","9913.57509","7883.78797","2848.78152","1536.93551","4233.09183","5957.62177","59092.68711","5626.76423","12561.56285","10149.67351"
"969.8026@488.74","63938.83949","144669.16787","256140.87381","228640.66601","192633.65601","26379.61425","595746.72476","15685.99438","12440.07467","286797.42521","74542.29561","111668.71827","427841.15099","367871.04851","54098.28801","28258.98129","80713.56126","323637.55113","95956.65616","636025.13736","454276.91063","947684.44635","55254.53649","319765.56474","255705.2914","68412.44944","707607.33615","138392.81561","14430.37385","479133.94755","705412.92624","24747.98345","30548.37664","28906.0676","622981.27623","90942.21609","109557.18315","101720.07969","194768.56111","91168.5615","18017.51044","191531.72782","210084.71594","187398.95259","223739.89003","152300.00329","90329.17835","44305.4316","77080.69765","78003.30671","146864.8871","271381.24139","16155.06879","74429.07458","12164.56046","389773.05997","453418.54806","72270.34747","236697.57764"
"969.8076@507.92","88236.84795","118427.31635","116956.2643","142747.72166","193785.89763","115161.54776","166241.08913","153908.05495","66966.96261","111881.2298","167963.34231","126184.33471","170255.03055","131412.82032","100829.75705","137680.4895","94196.09298","131719.02663","91198.03114","190241.21427","141247.46142","169024.68229","104067.83992","97291.90153","78688.72314","94403.10204","101931.87489","76344.35621","123088.78029","144256.27286","136133.52426","82513.87131","38630.29975","74448.98338","183436.54658","142412.53258","98431.58579","71620.08709","113903.76731","85901.15322","133288.19677","137371.23357","126222.24148","97113.87403","103700.64542","99633.22858","86075.50134","194398.10452","73768.12418","91689.70304","91370.4991","113946.53446","145986.73364","67368.87358","113657.31136","143002.3155","128778.84734","78242.99144","106597.74947"
"970.6368@509.44","66736.76615","67955.36369","14751.91142","55782.96518","46311.64896","114567.86117","4017.64529","146802.45423","160463.54659","11583.1626","78340.50779","83392.54203","65128.71766","47881.74861","139828.45446","106952.78067","91380.65907","106590.17431","104181.34451","10713.75295","86292.696","83762.44155","143303.39616","123757.2531","11328.56952","82554.51617","41612.71009","109294.06892","127935.50648","80435.2478","115212.21575","132405.84565","41686.8331","99261.47912","56932.07421","141303.43824","10518.51442","33488.463","96324.30259","95430.43082","156001.44633","5465.49618","63110.57092","101303.56933","130764.92515","130379.04795","112591.86261","124317.33719","129235.08066","133939.96201","51254.83131","132089.75934","96881.90328","136779.6008","85948.43572","11125.49441","13899.46965","87446.28584","16742.72732"
"970.806@488.85","26357.71212","91551.01858","157235.24534","137522.15557","112609.06065","25160.83473","349283.99532","14470.2936","9246.9593","177504.70578","37914.40699","76198.11834","251379.19585","222148.33549","39076.85616","25657.96947","52213.41314","195239.90574","63457.4257","364258.06843","269699.95894","563048.796","20958.28871","192024.24859","147377.70182","43756.89446","418361.22277","87808.80993","13421.30462","282347.74628","418229.61944","19559.41968","11481.5562","21633.49975","360921.8269","73046.70161","68863.21163","62786.90574","125760.82883","66316.20134","10027.59333","118310.6676","131304.61194","118495.91073","135210.35256","92463.93289","58964.83543","24457.06304","45939.95393","36487.96611","92917.25174","165752.56678","13952.79749","52810.96886","12049.08805","228468.00647","268790.96612","45527.6341","145189.55246"
"970.8112@507.91","60448.82682","78223.24013","85416.39146","93107.41373","119077.69591","84583.60183","103132.81969","63631.97529","34261.0868","77006.76347","104609.92714","80580.45963","110658.00436","85466.63813","72487.507","96262.02634","64526.8595","87713.31589","62954.9644","118911.29994","93970.4565","110744.88164","77766.31224","67475.42993","54004.70659","69216.34553","72759.50888","57548.92961","40857.9699","86665.39556","95748.42425","88217.58245","44097.54224","109356.02641","116100.49398","78070.20187","64546.27535","52812.27597","78505.36573","72160.11034","45747.16557","87313.30428","80766.81875","67280.12222","66519.42436","70094.71555","56863.00279","132645.25048","59701.07263","87702.76366","59660.38272","81918.91072","123952.81433","59566.00775","106564.93544","94114.88381","87538.02244","64758.06944","73494.74736"
"971.3058@124.48","7594.2451","8056.27123","8530.84543","7967.90727","7199.40497","8374.88049","7766.91688","8286.69378","8650.76887","8217.31988","8450.69404","7036.91018","8045.80801","8250.18527","8699.82902","8761.32776","8493.36301","8796.96369","8977.35199","7749.86635","8431.35935","8013.32024","7835.02302","7071.44754","9487.89829","8313.92256","8803.58704","8871.62653","8801.01433","8621.30891","7871.41725","9376.97194","9339.54035","8574.16035","7399.45044","8865.59136","8429.56204","8347.30265","8075.67065","8352.61387","9255.03987","8052.60557","7480.71475","9229.53409","8958.54179","8547.91459","7971.59297","7946.63755","9179.24907","7834.16642","8263.29636","7575.70667","6694.13386","7609.19241","8658.18966","7477.07473","8489.99424","8158.71066","9262.56714"
"971.7274@487.96","68374.13466","43578.07642","61186.95758","45953.97279","45064.88494","44530.48382","48790.76025","11029.09209","32352.2056","56605.70936","127257.78051","29894.23174","29938.09247","27955.88807","57827.80872","58856.67342","23705.9304","42338.25697","26423.09233","43749.93705","32460.49835","30248.53344","64191.98134","57632.93496","16000.69733","50951.38748","39294.26657","33212.21956","23593.3009","41003.9143","27102.58865","28155.88266","19777.37488","37684.40645","43256.01296","42837.51763","59927.45219","59293.04573","65617.50884","21467.32516","2618.09774","36097.32087","32413.13978","26169.2817","12982.8821","31844.33687","25500.67137","48480.30108","14616.58952","53264.79984","45272.82183","54895.24534","4317.23656","16974.55557","44648.6241","28958.79563","19718.43584","31088.50539","74136.42135"
"971.8075@124.51","6269.78775","6182.40664","6257.41064","6476.95184","6885.44317","6650.47852","5880.00107","6548.4863","7024.97301","6560.50961","6816.42938","6241.99344","6331.65265","6687.79739","6315.00058","6731.70248","6033.03663","7670.44901","6637.76925","6907.84149","6123.78005","6239.38473","6192.0939","7109.88389","7304.52988","6585.5481","6654.97869","6967.55956","7048.63958","6243.31875","6171.1503","7288.61632","6676.95142","6001.74102","5920.37722","6720.54298","7235.18699","6517.01924","7025.03597","5754.09761","7126.44124","6675.48079","6448.66179","6181.32524","6277.89338","6099.40412","6726.12055","5549.25434","6923.33932","5409.2791","7079.5014","6430.12822","6122.0556","7018.54191","5921.88","5443.93571","7116.10621","5863.95866","6914.28562"
"971.8149@507.29","190101.3632","139957.39118","108897.98646","76168.23945","163652.47542","56192.06457","92771.77747","137148.01335","99374.9791","175667.97919","47557.32765","87672.19697","73302.37017","59143.80617","27234.00931","61576.8463","87441.62659","98242.42188","89100.76616","118191.2434","107685.37623","114755.0626","27857.37144","112856.71435","42662.5021","53539.07553","279352.06874","156978.73834","56262.26202","180414.75543","160132.8597","69780.6179","63747.0125","147647.32394","104445.29083","54959.61831","156043.84606","140837.89853","37289.10806","45439.79242","30274.72806","109570.98758","91662.12224","63245.08655","64304.11353","118119.09066","47715.71908","61483.08812","73094.31473","72153.36013","74854.29409","73465.6295","33472.83532","37125.07109","24963.14027","44437.85759","144211.99435","102654.8347","147280.15936"
"972.7285@487.98","33611.36151","18222.99098","29869.20912","24471.21796","23583.53115","22713.28511","28311.91619","5948.6171","17392.22714","30292.53388","65024.72642","12701.23751","18632.9478","16755.9944","27793.0854","29113.58143","12470.6402","19944.92659","11355.91711","28261.44865","18912.90577","16810.47019","33173.15746","27705.60827","9269.8938","26015.0986","23047.73531","16848.41244","12107.7642","24785.92963","14300.7887","14172.75536","11304.37726","18005.16419","22819.75636","21658.80185","32463.57784","31504.01058","34585.15288","10481.28382","444.72823","17752.7499","16525.96418","11794.52696","7559.51876","14611.79995","13262.00076","22745.21416","7330.82186","25599.53792","23207.59722","4872.45797","1375.19212","7161.36832","23968.66995","17451.22488","13266.76107","16648.46742","37744.6219"
"973.6842@479.11","85437.92205","131961.01188","41130.40618","133029.94411","116310.86455","37778.70835","187540.01071","40324.76257","32010.32611","132186.5505","24851.10816","124351.5387","113258.98867","105327.08658","22815.90927","36423.79389","96872.42472","108782.76098","135917.69844","123725.2534","118254.04969","90319.26535","36649.17661","30307.93858","91518.57739","94318.69587","139715.46948","100437.00056","64286.09926","121993.14732","107044.68432","128408.26885","126787.61693","100436.15837","131228.7928","29319.2686","79567.8007","173810.70441","33920.88708","54861.45331","44090.33542","156684.6359","78446.15624","48349.47894","69480.11732","112344.02887","40821.20801","34877.16658","70831.98561","30137.81921","148114.11017","77838.18942","39427.1401","69203.14935","38692.57033","83011.86333","103927.08449","120894.52798","38312.99879"
"973.8053@479.09","30217.47715","23807.52747","16659.00616","12253.05814","13571.56222","8467.38916","19569.3639","4433.4677","3364.77269","22251.44531","19231.15375","13903.59116","19199.31623","12419.77883","10356.9565","11368.56934","25453.03463","21763.92407","10632.37671","20436.14139","18134.58341","13325.9132","8105.20051","21160.66838","8954.70113","13709.25201","24276.73685","19241.63433","11244.88866","15444.24949","14797.99128","12968.25646","15034.95339","22106.19525","18899.2552","11204.24798","24522.10171","19926.3429","15726.90681","5862.54918","2563.36831","23035.61105","12124.59286","12124.12576","14569.67101","13271.34066","10612.55197","10706.66896","8163.4218","9711.54241","16086.87791","12901.05939","2369.44133","5315.68353","1915.51944","11185.36409","10480.8117","14841.53298","12848.65285"
"974.6882@479.06","44821.02153","16748.10852","7466.72139","71763.7079","8686.81701","12885.12122","9733.86828","18097.0391","12680.92867","14029.08844","8991.62248","66086.13782","59760.84363","53259.49935","4515.91102","12827.38447","45823.75465","12107.94847","6880.45755","61716.44177","62737.53069","9293.42883","5277.75301","8048.93646","46084.18677","49056.75386","76144.59056","10005.98843","7454.9587","6972.75436","8024.92502","65737.38949","68283.97093","13441.45441","8838.32228","9130.5208","10979.83101","10148.19829","7616.60995","24714.53587","20417.89233","11127.91529","39431.32876","5593.72548","7494.24683","10019.70986","4601.48125","3369.01437","34689.1278","5138.16509","77157.39488","5808.8649","15639.45322","32847.48604","17308.18223","42567.83172","54667.05728","67257.56595","8872.60688"
"975.7015@487.8","166611.21269","96324.76235","67258.8433","189150.05348","167441.26541","249779.99694","90505.46641","121855.53163","260781.45763","120130.21396","267702.19855","119238.52793","137326.42899","76411.46745","300854.68261","202327.41336","103801.53654","244090.03986","116621.38125","143707.18067","91504.78107","138899.10784","331634.80579","326517.1602","85486.66562","215028.28941","166779.06609","148629.96478","130591.16613","182195.40774","176592.55441","243108.98501","103708.30255","130145.50554","145347.6984","299332.66638","134324.50934","144891.16035","305774.30727","131635.78527","97889.29384","93860.92042","231413.55781","192403.27258","104637.13607","206533.16925","194320.77507","275279.78867","149270.3038","326772.9156","45749.96566","185533.59176","71234.52691","125932.97244","148501.71849","67040.46508","71224.03786","175826.76556","140979.03402"
"976.7044@487.83","38012.72662","102556.64863","30943.27609","119300.83406","108947.03226","132633.56465","42754.70489","60560.98803","144896.03301","56217.09394","154025.34873","60895.48095","38163.4837","49730.84496","168534.23322","102011.25243","54308.09911","123646.20306","95537.84962","65872.31468","51587.37847","71309.30794","179143.51417","177891.47866","37045.66253","126208.09226","43074.87618","79049.7438","63871.42327","110287.95481","56174.47255","126078.77901","49865.26634","70056.04588","75489.37227","163135.20361","63341.7295","65040.28071","86343.37541","101942.8163","31434.82264","39627.67569","136237.07759","101183.91959","56214.63347","112493.54921","82866.24443","160818.98115","49828.46498","178620.4035","21518.98174","109288.68833","17942.86263","64402.14737","76422.70279","31302.16401","14876.35272","98116.16602","74107.7645"
"982.9667@544.04","23019.12792","17923.00972","21870.08638","59238.71966","56823.0421","8834.18866","41308.26765","16333.54403","11706.37732","14973.70666","40853.82528","16993.32296","74608.5739","61104.79234","20778.01324","12483.19751","15676.28048","16190.80394","13441.64604","88942.98523","66478.89847","29872.8118","17559.7377","18940.05732","10716.64526","45074.27081","33722.72798","14893.79607","14287.78935","39108.95939","25926.05001","11301.73059","10579.19727","16833.31281","79976.85598","10547.25297","15880.27397","11124.50958","12694.19954","51749.55264","12922.78189","26370.35402","38682.55364","23752.80242","16837.86274","20844.27414","15701.07714","29464.43753","9951.30837","12637.10889","11867.21218","25940.39084","13335.1325","19613.7728","12789.33088","103616.87831","11198.92648","30812.79826","10322.84141"
